sku;name;tags;images;description;categories;originalCategory;weight;length;width;height;brand;type;published;Visibility in catalog;is_featured
ADA102;HDMI MALE TO MINI HDMI FEMALE;;https://www.micropointsa.co.za/assets/images/products/midrand/original/ada102.jpg;;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > HDMI ADAPTERS;;;;;MICROWORLD;simple;1;visible;0
ADA500;HDMI MALE TO FEMALE 270;;https://www.micropointsa.co.za/assets/images/products/midrand/original/ada500.png;"<p><strong>HDMI MALE TO FEMALE 270 - ADA500</strong></p><p><strong>Connectors:</strong> HDMI Male (Type A), HDMI Female Angled(Type A)</p><p>Gives you the Flexibility you Need Without Risking Bending</p><p>your HDMI Cables Excessively which may Damage the Cable or</p><p>Even Worse the Ports on your Expensive Equipment</p><p>Ease the Strain at the Point of Connection to Eliminate</p><p>Damage to the HDMI Ports on your Devices</p><p>With Gold-Plated Connectors that Resist Corrosion</p><p>While Offering Optimum Signal Transfer</p><p>Compatible with most HDMI Cable and HDMI Enabled Device</p><p><strong>Function:</strong> Avoid Bending HDMI Cables and Protects Devices</p><p>Been Damaged by Multiple Plug &amp; Unplug to Increase Lifespan of Devices and HDMI Cable</p><p><strong>High Resolution:</strong> Supports Resolution up to 4Kx2K 1080P</p><p><strong>Save space:</strong> This Right Angle Adapter Provides a Perfect</p><p>Solution for Close to wall Situations and Easy Cable Management</p><p><strong>Color:</strong> Black</p><p><strong>What's in the box</strong></p><p>1 x HDMI Male to Female Adapter - 90 Degree Down</p><p><br></p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > HDMI ADAPTERS;;;;;MICROWORLD;simple;1;visible;0
AEL-2010;"17""-32"" FLAT WMK";;https://www.micropointsa.co.za/assets/images/products/midrand/original/ael-2010.jpg;"<p><strong>17""-32"" FLAT WMK - AEL-2010</strong></p><p><strong>17"" to 32"" Elegance Series Ultra Slim Wall Mount</strong></p><p>Quick &amp; Simple installation.</p><p>Compatible with most flat screens.</p><p>Max Mounting: HxV 200x100/100x100</p><p>Ultra Slim Profile: 40mm</p><p>Maximum TV Weight: 60kg</p><p>With Safety Lock</p>";Computers Laptops & Electronics > Gadgets > Wall Screen Mounts;ANCILLARY ITEMS > WALL SCREEN MOUNTS;;;;;MICROWORLD;simple;1;visible;0
ATA 133;PCI: ATA 133 CONTROLLER CARD 2 IDE;;https://www.micropointsa.co.za/assets/images/products/midrand/original/ata_133.jpg;;Computers Laptops & Electronics > Desktop Components > Expansion & Pcie Adapters > PCI Addon Cards;ADD-ON CARDS > PCI ADDON CARDS;;;;;MICROWORLD;simple;1;visible;0
AUD25TO3.5;3.5MM STEREO(M) TO 2.5MM STEREO(F);;https://www.micropointsa.co.za/assets/images/products/midrand/original/aud25to3-5.png;;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > STEREO ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
AVG001;USB AUDIO / VIDEO CAPTURE RCA, SVIDEO;;https://www.micropointsa.co.za/assets/images/products/midrand/original/avg001.jpg;"<p><strong>USB AUDIO / VIDEO CAPTURE RCA, SVIDEO - AVG001</strong></p><p>USB 2.0 Video Capture with Audio, it can capture high-quality Video and Audio file direct via USB 2.0 Interface without a Sound Card</p><p>The enclosed Video editing software provides an editing function</p><p>You can make editing your movies as fun as shooting them</p><p>Share finished projects on DVD, tape, the Web, and Mobile devices</p><p>High-speed rendering and real-time performance mean less time waiting and more time creating</p><p>Complies With Universal Serial Bus Specification Rev. 2.0; Supports NTSC, PAL Video format Video</p><p><strong>Input:</strong> One RCA composite</p><p><strong>One S-Video Audio Input</strong> : Stereo Audio (RCA)</p><p><strong>Dimension&nbsp;</strong>: (L)89 x (W)27 x (H)17mm USB Bus Power</p>";Computers Laptops & Electronics > Gadgets > Accessories;ANCILLARY ITEMS > ACCESSORIES;;;;;MICROWORLD;simple;1;visible;0
BRACKET6;LOW PROFILE BRACKET UNPOPULATED X 1 SLOT;;https://www.micropointsa.co.za/assets/images/products/midrand/original/bracket6.jpg;Low Profile Bracket for add-on Cards;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > BACKPLATES;;;;;MICROWORLD;simple;1;visible;0
C1920;C19 TO IEC C20 PLUG ADAPTER;;https://www.micropointsa.co.za/assets/images/products/midrand/original/c1920.jpg;<p><strong>C19 TO IEC C20 PLUG ADAPTER - C1920</strong></p><p><strong>16A 250V</strong></p><p>2000V /min</p><p>ABS /PVC</p>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > POWER CONVERTER;;;;;MICROWORLD;simple;1;visible;0
CAB045;RCA: S-VIDEO FEMALE TO RCA MALE ADAPTOR;;https://www.micropointsa.co.za/assets/images/products/midrand/original/cab045.jpg;<p><strong>RCA: S-VIDEO FEMALE TO RCA MALE ADAPTOR- CAB045</strong></p><p><strong>MicroWorld S-video To RCA adapter</strong></p><p>-Female To Male Connector</p><p>-This adapter Converts S-Video display devices to normal RCA video in devices</p><p><br></p>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > RCA;;;;;MICROWORLD;simple;1;visible;0
CAB059;VGA FEMALE TO VGA FEMALE ADAPTER;;https://www.micropointsa.co.za/assets/images/products/midrand/original/cab059.jpg;<p><strong>VGA FEMALE TO VGA FEMALE ADAPTER - CAB059</strong></p><p>MicroWorld VGA Adapter</p><p>Female To Female Connector</p><p><strong>MINI GENDER CHANGER</strong></p><p><br></p>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > VGA;;;;;MICROWORLD;simple;1;visible;0
CAB068;S VIDEO FEMALE TO RCA FEMALE  ADAPTER;;https://www.micropointsa.co.za/assets/images/products/midrand/original/cab068.jpg;<p><strong>S VIDEO FEMALE TO RCA FEMALE ADAPTER-CAB068</strong></p><p><strong>MicroWorld S-video To RCA Adapter</strong></p><p>Bi-directional adapter used to convert RCA composite</p><p>Video to S-Video or vice-versa S-Video male to RCA female</p><p><br></p>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > RCA;;;;;MICROWORLD;simple;1;visible;0
CAB73;MINI DISPLAY PORT TO VGA (F) CABLE;;https://www.micropointsa.co.za/assets/images/products/midrand/original/cab73.jpg;<b>Microworld Dispay Port Mini To VGA</b><br>    -DP mini Male to VGA Female <br>    -10 CM cable Length</br>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > MINI DISPLAY PORT;;;;;MICROWORLD;simple;1;visible;0
CHB016;TYPE C TO HDMI/VGA;;https://www.micropointsa.co.za/assets/images/products/midrand/original/chb016.jpg,https://www.micropointsa.co.za/assets/images/products/midrand/original/chb016-2.jpg;"<p><strong>DM TYPE C TO HDMI / VGA - CHB016</strong></p><p><strong>Item:</strong> CHB016</p><p><strong>Size:</strong>63 x 15 x 165mm</p><p><strong>Resolution:</strong> 4K HD Display</p><p><strong>Net Weight:</strong> 29.4g</p><p><strong>Operating Temperature:&nbsp;</strong>-20 to 70</p><p><strong>Material:</strong> Zinc alloy</p><p><strong>Interface:</strong> Nickel Plated</p><p><strong>Color:</strong> Grey</p><p><strong>Core:</strong> Multi- Strand Copper Plated</p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > USB TYPE C;;;;;DM;simple;1;visible;0
CHG5;UNIVERSAL CAR PHONE CHARGER 5IN1;;https://www.micropointsa.co.za/assets/images/products/midrand/original/chg5.jpg;;Computers Laptops & Electronics > Gadgets > Accessories;ANCILLARY ITEMS > ACCESSORIES;;;;;MICROWORLD;simple;1;visible;0
CHROME2;ALL CAST WIFI DISPLAY 720P;;https://www.micropointsa.co.za/assets/images/products/midrand/original/chrome2-2.jpg;"<p><strong>ALL CAST WIFI DISPLAY 720P - CHROME2</strong></p><p><strong>Features:</strong> <strong>Hardware Specification:</strong></p><p><strong>CPU:</strong> Single Core ARM Cortex A9 Rockchip RK2928 1.2 GHz. GPU: 3D GPU 1 x mali 400. OS: Linux 3.0.8. DDR3: 256MB; Nand Flash: No.</p><p><strong>Support Miracast,&nbsp;</strong>DLNA, AirMirror, Airplay</p><p><strong>Support</strong>: Take photos, Online update</p><p><strong>System Supported:</strong> ANDROID,IOS,MAC,WINDOWS</p><p><strong>Support Online &amp; local (content wireless) Display</strong>: Video/Audio/Photo/Office file/Website</p><p><strong>Office Software (Display Presentation):</strong> PDF/MS Word/MS Excel/MS Powerpoint/Keynotes</p><p><strong>Online streaming:</strong> YouTube, Netflix, Hulu Plus, IDMB, Quickflix, Family On TV etc</p><p><strong>Remote Controller:</strong> Supported by Phone/Laptop/Tablet PC</p><p><strong>Support Video Format:</strong> AVI/DIVX/MKV/TS/DAT/MPG/MPEG1,2,4/MP4/RM/RMVB/WMV</p><p><strong>Support Audio Format:</strong> MP1/MP2/MP3/WMA/OGG/ADPCM-WAV/PCM-WAV/AAC</p><p><strong>Support Photo Format:</strong> JPEG/BMP. Support operating system: Android: Support Android OS 4.0 or higher</p><p><strong>(Phone Operating System</strong>: Android phone)</p><p><strong>For iPhone</strong>: Support IOS 7.0 or higher. Tablet PC Operating System: For IPad: Support IOS 6.0 or higher/Android</p><p>Support Android OS 4.0 or higher. Other Device: Projector: Support Projector with HDMI output interface</p><p><strong>Specification:</strong> Color: Black Item size: 6.8 x 3.8 x 1.0cm / 2.68 x 1.50 x 0.39 in Receiver weight: 17g / 0.59oz</p><p><strong>Package Size:</strong> 15.5 x 10.0 x 3.0cm / 5.91 x 3.94 x 1.18 in Package weight: 72g / 2.57oz</p><p><strong>Package List:</strong> 1 x Wireless Airplay Wi-Fi Display Dongle Receiver 1 x USB with Wi-Fi 2 in 1cable 1 English User Manual</p><p><strong>&nbsp;</strong></p><p><strong>&nbsp;</strong></p><p><strong>&nbsp;</strong></p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > CHROME CAST;;;;;MICROWORLD;simple;1;visible;0
COMPLATE;SERIAL BACK PLATE SINGLE 28CM;;https://www.micropointsa.co.za/assets/images/products/midrand/original/complate.png;<p><strong>SERIAL BACK PLATE SINGLE 28CM - COMPLATE</strong></p><p>MICROWORLD SERIAL PORT HEADER CABLE 9pin Serial Male to 10pin Motherboard Header</p><p>LP Slot Plate adds a DB9 Serial Port to the rear panel of Small Form Factor / Low Profile Computer</p><p>Connecting to the host Computer Motherboard using an IDC10 Connector</p>;Computers Laptops & Electronics > Desktop Components > Expansion & Pcie Adapters > Backplates;ADD-ON CARDS > BACKPLATES;;;;;MICROWORLD;simple;1;visible;0
CON004;HDMI TO VGA+3.5MM AUDIO 10CM;;https://www.micropointsa.co.za/assets/images/products/midrand/original/con004.jpg;"<p><strong>DM HDMI TO VGA+3.5MM AUDIO 10CM - CON004</strong></p><p>HDMI to VGA (with headphone jack)</p><p><strong>Material:</strong> ABS &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;</p><p><strong>Cable:&nbsp;</strong>15cm &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;</p><p>HDMI to VGA + headphone jack, no need driver</p><p>Support projector / set top box / display / Windows</p><p><br></p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > HDMI ADAPTERS;;;;;MICROWORLD;simple;1;visible;0
CON008;HDMI MALE TO VGA FEMALE ADAPTER;;https://www.micropointsa.co.za/assets/images/products/midrand/original/con008.png;"<p><strong>HDMI MALE TO VGA FEMALE ADAPTER - CON008</strong></p><p>Suitable for Connecting HDMI Devices to VGA Devices like PC Monitors, Projectors, TV's, etc</p><p>It can Convert an HDMI Signal to a VGA Signal &amp; enable you to watch Videos on a Large Screen</p><p><strong>Support: 3.5mm Audio Output</strong></p><p><strong>Product Resolution:</strong> 720p/1080i/1080p</p><p><strong>No External Power Supply Needed,&nbsp;</strong><strong>Plug and Play</strong></p><p><strong>Specifications</strong></p><p><strong>Input:</strong> HDMI</p><p><strong>Output:</strong> VGA + Audio</p><p><strong>Gender:</strong> Male-Female</p><p><strong>Audio Output:</strong> 3.5mm</p><p><strong>Package Includes</strong></p><p>HDMI to VGA Adapter</p><p>3.5mm Audio Cable</p><p><br></p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > HDMI ADAPTERS;;;;;MICROWORLD;simple;1;visible;0
DIS002;DISPLAY PORT MALE TO HDMI FEMALE CONNECT;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dis002.jpg;;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DIS002-1;DISPLAY PORT MALE TO HDMI FEMALE;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dis002-1.jpg;;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DIS002-2;DISPLAY PORT TO HDMI FEMALE;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dis002-2.jpg;"<p><strong>DISPLAY PORT TO HDMI FEMALE - DIS002-2</strong></p><p>Transmits High-Definition Audio and Video From</p><p><strong>Your Computer to an HDTV for Video Streaming or Gaming</strong>;</p><p>Connect and Configure your Monitor for an</p><p>Extended Desktop or Mirrored Displays.</p><p>One Single Cable for AV Application thus</p><p>Reduces Cost on Both the PC Side as well as the Display Side.</p><p><strong>Plug-and-Play Feature Makes it Very Convenient for Consumers.</strong></p><p>This Adapter Can Deliver High-Definition</p><p>Digital Audio and Video Signal to the Display in Packet Data Format.</p><p>It Allows Selective Screen Area Updates and Provides</p><p><strong>Power Saving Features Required for Notebook Application.</strong></p><p><strong>DisplayPort v1.1 Compliant /HDMI V1.3b.</strong></p><p><strong>Support a Minimum of 1080P Resolution at 24bpp, 50/60HZ at 15 Meters.</strong></p><p><strong>Support DisplayPort Connector 20 pin Support 8-bit &amp;10-bit Deep Color</strong>.</p><p><strong>Support the Video Bandwidth up to 10.8Gpbs.</strong></p><p><strong>Support the 1Mbps' Bidirectional Auxiliary Channel.</strong></p><p><strong>Support the One Lane, One Direction, Four-Line Connection.</strong></p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DIS002-3;DISPLAY PORT TO HDMI ACTIVE;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dis002-3.jpg;<p><strong>DISPLAY PORT TO HDMI ACTIVE- DIS002-3</strong></p><p>Active Display Port To HDMI Adapter Without Power</p><p><strong>Input Type:</strong> Display Port (Male)</p><p><strong>Output type:</strong> HDMI Female</p><p><strong>Powered :</strong> from Display Port source 3.3V IO, 1.2V Core</p><p><strong>Connectors:</strong> Display Port Male to HDMI Female</p><p><strong>Supports up to :</strong>1080p, 1920 x 1200</p><p><br></p><p><br></p>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DIS010;DISPLAY PORT TO HDTV/VGA ADAPTOR;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dis010.jpg;"<p><strong>DISPLAY PORT TO HDTV/VGA ADAPTOR - DIS010</strong></p><p><strong>Product Description</strong></p><p><strong>DP to HDMI+ VGA Converter to Convert DP Signals to HDMl Signals and VGA Signal Output</strong></p><p><strong>Let Devices with DP Interfaces such as Desktop hosts, Notebooks HD Projector, etc</strong></p><p>Connected to the HDM Port or a Display with VGA Interface TV and other Video Playback Device</p><p>Simultaneously Connect two Screens to Display the same picture</p><p><strong>Specifications</strong></p><p><strong>Input: DP</strong></p><p><strong>Output: HDMI+VGA</strong></p><p>Supports Automatic detection at the receiving end, using scattered pop-proof Electromagnetic Interference</p><p>Mini DP receive power from an information source</p><p>The Product meets the Standards and is Strictly reviewed</p><p><strong>HDMI Output:&nbsp;</strong>Support HDMl 12Bit Deep Color (all Channels 24Bit) Supports HDMI225MHZclock broadband</p><p><strong>5.25Gbps Data Broad Bandper Channel (all Channels 10.2Gpbs Data Broadband)</strong></p><p><strong>Support Multi-Channel Surround Audio straight through Support Resolution up to 4K x 2K</strong></p><p><strong>VGA Input:</strong> Support Resolution up to 1080p Support 10Bit,162MHZ VGA Video Broadband</p><p><br></p><p><br></p>";Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DIS2VGA;DISPLAY PORT(MALE)  TO VGA(FEMALE);;https://www.micropointsa.co.za/assets/images/products/midrand/original/dis2vga.jpg;MicroWorld DP to VGA <br>    -Male to Female connector<br>  -10 CM Cable Length</br>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DP2MDP01;DISPLAY PORT(M) TO MINI DISPLAY PORT(F);;https://www.micropointsa.co.za/assets/images/products/midrand/original/dp2mdp01.jpg;;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DPTOVGA;DISPLAY PORT MALE TO VGA FEMALE ADAPTER;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dptovga.jpg;MicroWorld DP To VGA Adapter<br>    -Male to Female connectors<br>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DISPLAY PORT ADAPTORS;;;;;MICROWORLD;simple;1;visible;0
DVI TO VGA;DVI-I MALE TO VGA FEMALE 24+5 CONNECTOR;;https://www.micropointsa.co.za/assets/images/products/midrand/original/dvi_to_vga.jpg;<p><strong>DVI-I MALE TO VGA FEMALE 24+5 CONNECTOR - DVI TO VGA</strong></p><p><strong>DVI-I DUAL LINK DIGITAL to ANALOG 24+5 PIN TO VGA FEMAL-15 PIN (YEC022) Passive</strong></p><p><strong>MicroWorld DVI-I To VGA</strong></p><p><strong>Male To Female Connector</strong></p><p><strong>DVI-I (DUAL LINK), 24PIN + 5</strong></p><p>Designed to seamlessly Convert VGA Signals to DVI for a reliable and High-Quality Display Experience</p><p>Ideal for Connecting older Devices to modern Displays</p><p>These Adapters ensure Compatibility and Optimal Performance</p><p>Making them perfect for both Home and Office use</p><p>Compact and easy to Install, they provide a practical solution for your Multimedia needs</p><p><br></p><p><br></p>;Computers Laptops & Electronics > Connectors Adaptors & Converters;ADAPTERS > DVI ADAPTERS;;;;;MICROWORLD;simple;1;visible;0
